Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
-66.75725868351606,-66.75940682091235,-66.76332334137199,-66.76726935813637,-66.76988617842304,-66.77382341075308,-66.77783979320473,-66.78048343273156,-66.78148247862237,-66.7784440637733,-66.77493658596948,-66.77168653072005,-66.76741912701033,-66.7563512743564,-66.73662336257448,-66.6980925952802,-66.61395705084698,-66.43562043052756,-66.09044513464957,-65.49408549932829,-64.55907396257592,-63.21948032403385,-61.438897371439786,-59.22317566003414,-56.60805644031422,-53.63524496735965,-50.33212609380878,-46.69103835053913,-42.63293137998589,-38.10779954383869,-33.08721414238897,-27.606103874450053,-21.77145550489634,-15.748082398998488,-9.729159259661309,-4.11031224924109,0.9642191854474333,5.0549465804377505,9.33015236796421,13.514784644804294,17.493228201003724,20.830267474408927,23.329501552040192,25.379777458727304,26.848165903507756,28.38965304408159,29.368329122756684,30.64178225790406,31.520314191590415,31.806395236174914,31.546803160780584,31.39451952032855,30.510760384817544,29.663798123538434,28.724563867474167,27.833740498239855,26.17138396113451,24.617350496558814,22.88471490501415,20.463640868692025,17.188270168427444,13.92168180976357,10.100477552454862,5.9004494951198865,1.4976829655978534,-3.3539411725438697,-8.741080957470242,-14.435376665573592,-20.148672840104954,-25.99483301486914,-31.657864339408224,-36.955741391051845,-41.78621183261397,-46.11736749264436,-49.979541844370196,-53.43060155878376,-56.49490512995188,-59.157020325076445,-61.401243638857395,-63.20134639814951,-64.55158584238899,-65.49210214007107,-66.0908393919415,-66.43653646739267,-66.61603180335871,-66.69622338113854,-66.72672414244035,-66.73597802280855,-66.73940543125823,-66.74073410862758,-66.74342563985483,-66.74821784482053,-66.74926488895566,-66.75133949860262,-66.7518755517299,-66.75159341666574,-66.75346855836034,-66.75707082357533,-66.75774839775049,-66.7568209472987
-66.7621171635299,-66.76564524006056,-66.76899069292026,-66.77202910755236,-66.77436520899244,-66.7777056512931,-66.78154289939154,-66.78435824212406,-66.7851953705524,-66.78268665208692,-66.78173282244614,-66.77947328559696,-66.7715655039676,-66.75125502773804,-66.7116390903647,-66.62932302703103,-66.45478169786251,-66.109501100707,-65.49701601073627,-64.52170007910212,-63.1051798632229,-61.211340809258445,-58.844233538522346,-56.0455911285492,-52.86538008520166,-49.31675699785501,-45.36123267513614,-40.90542872732288,-35.81407735155436,-30.01605005720481,-23.583808360803996,-16.862733075925128,-10.188768997072788,-3.8942292954386986,2.1003428024763835,7.822760457579861,12.539503840748715,16.299971294271366,20.274488485547224,24.009533464815,27.243524906755496,29.89440943118168,32.147845998109844,33.95997216984527,35.108178450323805,36.18060928670865,37.010890389345164,37.892512801592325,38.59765603926184,38.62369633597474,38.24784353112315,37.99007232188014,37.43917127782137,36.91411977069465,36.30189651290853,35.52395393115169,34.2262205017976,32.507948387304026,30.874224202536254,28.646597614024053,25.52534932396597,22.768807344873096,19.268062689334016,15.669796641642947,12.144637648802806,7.965515063514502,3.1062272626208625,-2.5368646829150663,-8.433346926788214,-14.86247163311424,-21.595817798549902,-28.17549793734841,-34.33240791607296,-39.85266201650507,-44.68755698423557,-48.922900432446596,-52.66214205011975,-55.94757824340264,-58.79871394662821,-61.19274165257503,-63.095454844706914,-64.51385631738728,-65.48923582241379,-66.10281177146874,-66.44981092384526,-66.621235714883,-66.69591086202047,-66.72315258064674,-66.73436028081066,-66.73989873262809,-66.7444904723419,-66.74942860598227,-66.74962504232926,-66.75076367153093,-66.74915362314069,-66.74802773850803,-66.75074971669153,-66.75601921032339,-66.75831047549568,-66.75888527123445
-66.76371073697999,-66.76912688236169,-66.7724777392196,-66.77491429636311,-66.77643070650767,-66.77907216645555,-66.78187652517514,-66.78441591901029,-66.7852873060985,-66.78416179490392,-66.78381283674939,-66.7792986464668,-66.76424803785663,-66.72852322515956,-66.65133058133512,-66.48525979290281,-66.15244230214458,-65.54781471034264,-64.56201208546261,-63.10707256980136,-61.13400916891117,-58.64764467176265,-55.696289970025575,-52.33465069720921,-48.57410317753426,-44.35392397449438,-39.539776967239675,-33.966816771332134,-27.510169177454475,-20.22151787445689,-12.518081917359698,-5.084343606555429,1.6370770124985086,7.634003634403108,13.339228865469082,18.696742428343562,22.855442157699414,26.10817213921608,29.39455206060613,32.56936031607653,35.047784864769326,37.09550723833446,39.166163053099275,40.761619197046315,41.84134032931844,42.82895932854911,43.463232572399086,43.903192687023775,44.448640782678766,44.51677149267704,44.39162019353404,44.11415147175054,43.87500635387659,43.68905497941035,43.19363434985151,42.34681657189136,41.164479245721886,39.309334828411295,37.53818072274612,35.53186906380938,32.82664724443621,30.365501439838873,27.22809728731132,24.2296196876556,21.456447997890287,17.910830154902705,13.74041731661304,8.69903814924497,3.1901284917427972,-3.081567633147664,-10.301367802657488,-17.76988150825181,-25.213832137995116,-32.208493327238926,-38.3438762035825,-43.63576306176187,-48.199638166621426,-52.16168462921131,-55.624658852043,-58.61975809093711,-61.11433690908611,-63.08746245486731,-64.54226484059625,-65.53201890006733,-66.14115164935231,-66.47273878183216,-66.63201108323045,-66.70017030978768,-66.72769893899888,-66.73879278017648,-66.74402297367237,-66.7480867417211,-66.74893455584991,-66.75126641488346,-66.75002463633301,-66.74932130455149,-66.75142422814213,-66.75631586679856,-66.75912497063553,-66.7596346660362
-66.76547944753587,-66.77056806939501,-66.77441976693609,-66.77560902359618,-66.77578157614161,-66.77733041411662,-66.77894292971544,-66.78129652385704,-66.7819304273084,-66.7817059078813,-66.77931328935651,-66.76972502505268,-66.74283744165962,-66.67561126315255,-66.52722571959649,-66.21831972852328,-65.63889488754344,-64.67113548180849,-63.215082451578,-61.21184440992327,-58.65022595433244,-55.575532605051635,-52.056596285634036,-48.11063600573513,-43.66536077232861,-38.56413333075212,-32.611780334212554,-25.625917956284518,-17.69032744412631,-9.226731783786793,-1.0545832369541444,6.161455994158068,12.779184346252237,18.17241449157077,23.230204957695612,27.683640148187386,31.21270347888762,33.96831294838009,36.58242855243342,39.26804857580066,41.31704505674777,43.33622992496934,45.21759029620263,46.570416008147376,47.49458678296206,48.548305380742406,48.978199805567336,49.43291871572827,49.76114439795746,50.118478246769556,50.285200338806426,49.902492394038745,49.62914929379933,49.35667557543763,48.83446950067296,48.268218971588546,47.19004110502714,45.497331072041405,43.638048699289726,41.679689941653706,39.48930348887715,36.937286536478226,34.01548526860558,31.563315371142245,29.224449905957073,26.32028553317862,22.866427420068845,18.506457330099266,13.686991166048479,7.848698871185881,0.992764283539465,-6.705072738392111,-14.865769952604225,-23.110289863812405,-30.74140153926677,-37.38579329985387,-43.02741480229458,-47.80485936932909,-51.924424215581006,-55.5175058677558,-58.60626043187412,-61.1717444620756,-63.18123825450665,-64.64580456301829,-65.62014386348585,-66.20086849663885,-66.50741577038693,-66.65090961862222,-66.71133224941856,-66.73438711396412,-66.74352811440353,-66.74817868507151,-66.75037893545255,-66.75246275386063,-66.75292504547238,-66.75274800791891,-66.754377918134,-66.7573353542934,-66.76097792936785,-66.76233379875626
-66.7684978453722,-66.77294917990096,-66.77676075490253,-66.7770523334709,-66.77629267331702,-66.77548628385341,-66.77444976569359,-66.77472315852891,-66.77495484563973,-66.77403749103931,-66.76953536646718,-66.75098791681134,-66.70019570063391,-66.57534175582431,-66.30306704999253,-65.77118590612507,-64.84845910305644,-63.421611328967515,-61.422364621515136,-58.83901438974392,-55.69621382955943,-52.060635721861665,-47.95931785350008,-43.31404806666378,-37.95356409692439,-31.696356590830604,-24.366118079800085,-16.02574031143941,-7.0979738444655105,1.7051153294176373,9.537503110359495,16.57858480388198,22.569141937623243,27.1079370072703,31.247864626244017,34.718077743525335,37.794950659229485,40.352372112491906,42.67670093419234,44.99992723912837,47.04582175702153,49.1157511626726,50.75312944977206,51.737595453327266,52.224011222692994,52.88911630862541,53.563560978293495,53.89955497610696,54.25756940501897,54.77636578066539,55.224652436127876,55.16836346536511,55.056742411685136,54.91514929632381,54.36189644132802,53.59665058482668,52.82994152486402,51.165530519174396,49.06140398679916,47.15276368753292,45.41587038654629,43.173089187871014,40.60996813554995,38.25025632191468,35.92071361991966,33.46434864924847,30.464804368733382,26.68398057322669,22.54648752694625,17.376046224689205,11.088282602966245,3.8227163560304263,-4.347764177694444,-13.141686022011182,-21.894509903748546,-30.01954192180536,-36.97114492817792,-42.7998530486418,-47.70543460211315,-51.93020596742152,-55.60810552731714,-58.76761388945492,-61.37042627434785,-63.38339412886572,-64.81951523920945,-65.74666635434511,-66.27938481585832,-66.55063339788597,-66.67254392162266,-66.72147279776436,-66.74032686766057,-66.74896224638326,-66.750887047569,-66.75187391420853,-66.7525619250787,-66.75464642610655,-66.75698253153018,-66.75847625253652,-66.76239041366557,-66.7652261016657
-66.77140308956922,-66.77432641674817,-66.77698787183877,-66.77598394727832,-66.77431635054553,-66.77274617480757,-66.77125741498944,-66.77093139811831,-66.76973347260255,-66.76669452222784,-66.75601767761657,-66.71992918690788,-66.62249677858429,-66.3959064058723,-65.92994110453309,-65.08592782267485,-63.7306518434835,-61.7732532416905,-59.19386161970081,-56.028608545284044,-52.32196860708595,-48.106339177532575,-43.30792912810747,-37.73823072438031,-31.186010137337085,-23.543609545710293,-14.948098802044772,-5.767866757750529,3.3807745883014064,11.881106577882896,19.1656958634332,25.41616781973093,30.432825989030746,34.24392539524661,37.66927564200939,40.633347866555255,43.60809356827254,46.10081914427238,48.28663601333992,50.17439887995484,52.25217803739697,53.879437654085855,55.001887903857146,55.791107197966234,56.14571915150685,56.764891644030236,57.25737656044954,57.70959314068737,58.13087181901373,58.37505834849611,58.622999011458546,58.72116158100458,58.70835202759301,58.596696931031964,58.48608078985703,57.85298440353539,56.982150321081015,55.74071499520782,53.9878518391466,52.32157654790028,50.60111355266539,48.759942372254876,46.54461664755434,44.337812488767625,42.25197175109666,39.9518527047321,37.00680131703554,33.496981604107454,29.624902742314006,25.243578739516828,19.816089923389967,13.270918070204473,5.387522963335641,-3.267894882893721,-12.414580146414256,-21.54086772054398,-29.931035961212245,-37.01151073540174,-42.91074577719265,-47.88366018415855,-52.178507279101865,-55.92214724434991,-59.11991070842197,-61.7198451642946,-63.689216187059856,-65.05221420531278,-65.89912410028765,-66.36716403859101,-66.59548863646704,-66.69311600036173,-66.73049868926523,-66.74683092413107,-66.7519855343827,-66.75283419943247,-66.75398322299584,-66.75763112047625,-66.76164323124578,-66.76303111673161,-66.7664341852406,-66.76892978105998
-66.77334869411447,-66.77543584160227,-66.77720385958342,-66.7745371563442,-66.7719020794881,-66.77048428664848,-66.76943378900626,-66.76812922782509,-66.7654118123082,-66.75813711291549,-66.7346922138554,-66.66377234281404,-66.48481161899156,-66.09675720848881,-65.3571469265535,-64.11512903493002,-62.25454635484081,-59.72604943216792,-56.559871731736706,-52.82155934673744,-48.534152774965555,-43.637297494210394,-37.935303312533776,-31.177298014778756,-23.199405094867448,-14.257466935223807,-4.768816258496656,4.576517398603158,13.418847556930267,20.98264622503281,27.185289494257724,32.394985322340474,36.54898760882296,39.84144235928875,43.07782194754806,46.238860408410055,48.989626790016686,51.25142676678382,53.25588962955373,54.66167121529442,56.06242068200147,57.254200387954555,58.011262796110664,58.594182583740114,59.00314994273813,59.320360632676085,59.47917285257279,59.48308944794324,59.49417849902464,59.497480827576226,59.49930439810423,59.49748262114883,59.49759495844032,59.49789303795367,59.492297982217465,59.48300441010227,59.31588814978245,58.864415513443184,57.96111169451829,56.832090602761134,55.416138361197376,53.776390611356504,51.47575924051907,49.73468900143493,47.662703514434924,45.47374046324899,42.712185989365835,39.516971964798095,35.68853133340025,31.6686928016561,27.075303335071197,21.46134298648161,14.412647707894095,5.875703223122493,-3.1078350486731807,-12.50742526681438,-21.817426106131073,-30.256858693655747,-37.35969708075088,-43.29884863328563,-48.32965563216092,-52.68594413440506,-56.46556960054307,-59.65570105926412,-62.19770329560279,-64.06876701815435,-65.31872415754555,-66.06507826195764,-66.45732431262647,-66.63808122717052,-66.71071449440953,-66.7404865554569,-66.75203896763685,-66.75565589018095,-66.75820343373033,-66.76246831047439,-66.76647200955017,-66.76861075395485,-66.77153909570211,-66.77291692903765
-66.77121634822953,-66.77396130793417,-66.77524312177214,-66.77316196950375,-66.7705433185031,-66.76895620289349,-66.76622427571144,-66.76443907717965,-66.7595973988786,-66.74378171511864,-66.69578165753282,-66.56342126710486,-66.2545223659861,-65.63316163979651,-64.53717987766117,-62.82304607207217,-60.41253337480323,-57.30486850682083,-53.5603502781668,-49.234130900617174,-44.27215767325326,-38.50182388048864,-31.653725703063905,-23.487069724742856,-14.244602465333429,-4.380482371556823,5.356221820382167,14.272437680485936,22.20975194327972,28.538326137957412,33.703188228464185,38.074052973426944,41.648510632926566,44.82287950087498,48.06308688534663,50.88044317422998,53.06148221055814,55.0005515821025,56.8452605038448,58.257458695929074,58.93249664956312,59.467735142978256,59.49571525159834,59.49373246205903,59.50136694494395,59.49926090051041,59.502479516846236,59.49910250062561,59.499166331004844,59.5027577481865,59.505179429588225,59.50195603280707,59.49949921488678,59.49792672324966,59.502366140985785,59.49734452027232,59.50187767109955,59.49815717163486,59.488869555256855,59.171194535383506,58.643836149646795,57.61517713650256,56.04450687416435,54.62685009427187,52.3050982483867,49.982586479016724,47.40763084161299,44.6184192181706,41.49382277499022,37.57880085154812,33.27846507730856,28.141674669097817,22.094444997527326,14.574878133906886,5.669064666498301,-3.5771054568225438,-13.088900636612387,-22.465988491455512,-30.89721717292905,-38.05489164454586,-44.02308475861075,-49.087700123830174,-53.46302763700846,-57.23058917858664,-60.35079481417805,-62.77279005716466,-64.49838577737839,-65.60408216759367,-66.23104508973378,-66.54268561944116,-66.6768401448283,-66.7308555086815,-66.7497124829018,-66.75680051079824,-66.76241095189107,-66.76767155241669,-66.77175304444093,-66.77312182651586,-66.77436948146529,-66.77239607948755
-66.77193781496703,-66.77432981676556,-66.77465760140447,-66.77325150630209,-66.77003945422521,-66.76632435146955,-66.76108844600695,-66.75843979688023,-66.74995289695958,-66.71693736474451,-66.62419624377856,-66.39220747490387,-65.8926963544634,-64.9609132363982,-63.4342870480616,-61.19660416314779,-58.21812345395475,-54.539319525108354,-50.21169107406132,-45.21668934356632,-39.400361860562526,-32.52181468527061,-24.321066858662366,-14.96262192355611,-4.866544767808286,5.270722214872748,14.467204049057337,22.50560700978353,29.403156524728026,34.73132976679382,39.0419226304169,42.85977935841344,46.127155999151185,49.14972134453784,51.75662083362549,54.12346606926048,56.20119343680793,57.95213589285768,58.94357429036116,59.448467655629884,59.49733319658486,59.49938574664884,59.49956044412767,59.5012081153848,59.50035704724556,59.50229257043365,59.50277664116817,59.50242236819028,59.500707482737354,59.501121508896276,59.49943234962737,59.50281427117548,59.49626205003234,59.497524340423965,59.50180075410371,59.50287331531587,59.50264659205743,59.503384604139114,59.50275174104624,59.501989951208174,59.49924181204625,59.40744296292465,58.88126104065353,58.04886047637252,56.34458757324862,54.062820812719444,51.46493994528047,49.214232874891565,46.706114733057014,43.263864344966635,39.16467955575982,34.005549121382984,28.280191368564523,21.920812835566878,14.227175733764419,5.159150009050045,-4.1743191254177745,-13.840313893078584,-23.442548492779082,-31.992869242382245,-39.15783148160254,-45.1059404655747,-50.147666727448815,-54.488198996918506,-58.17304287538601,-61.157198617128095,-63.405719630565244,-64.94329357397156,-65.88086162853247,-66.38254785400284,-66.61614188746161,-66.71313300928531,-66.74701430265623,-66.75899742048074,-66.76610170303013,-66.77114960169953,-66.77407100794437,-66.77545046004174,-66.77502005903168,-66.7721875009078
-66.77545950667323,-66.77660669668276,-66.77486018783719,-66.7723922824745,-66.76906187008873,-66.76477745232778,-66.75909607620002,-66.7536268416322,-66.73486621191313,-66.67156482432188,-66.50602482493724,-66.12534452456228,-65.36809191899691,-64.05425483166556,-62.039212339839516,-59.249389723470614,-55.70215109895318,-51.45143493445023,-46.480791862450275,-40.6598424950129,-33.75957955899801,-25.565214792809275,-16.1886932632613,-6.061284096848553,4.118134129541112,13.75960792287691,22.131096854718052,29.196536088666576,35.1760739870056,39.74887043877657,43.66703480521263,47.285106223222975,50.1935905404511,52.5592368672218,54.83829605406385,57.010735351999784,58.62066653002728,59.43667251178155,59.493501154293526,59.502296781394804,59.49574333025372,59.49754292113931,59.49915137583233,59.50064980559341,59.50169667840595,59.50108355051813,59.50280187811505,59.50212616148889,59.50069125153453,59.50012106489558,59.50137999113639,59.504489601061096,59.49621958142535,59.49765511088941,59.500226814889345,59.50137194591886,59.49950580033972,59.50162028879289,59.5005392749255,59.50125857736242,59.500665299791294,59.50213138823105,59.50042271559954,59.48302921978697,59.01459171575908,57.498964214251735,55.21599810956427,53.14942686884425,50.84919272902576,48.05150544404891,44.278927751812866,39.439897314510745,33.84892546939727,27.96488725262777,21.538759537608158,13.679809633522758,4.53745684653471,-5.036624569953254,-15.1830964736852,-25.04241715383846,-33.56894752860343,-40.63680085852024,-46.49307186317307,-51.45493491896903,-55.69643581755841,-59.235166198058494,-62.02836031957581,-64.05093029382562,-65.36896868466414,-66.12834853542873,-66.50979700103831,-66.67591010152753,-66.73785796088978,-66.75899251806214,-66.76927265790201,-66.77360357667689,-66.77418113601911,-66.77420352241762,-66.77391585667866,-66.77397924756258
-66.77867652774846,-66.77901927464112,-66.7767379075134,-66.77378168784588,-66.76983913973483,-66.76571606474438,-66.76037016483461,-66.74837808634952,-66.70931763367182,-66.59694320663517,-66.32357878679241,-65.73881402539783,-64.65682427781398,-62.90104737820723,-60.35847369387883,-57.00826047404671,-52.89667713040295,-48.036377574531016,-42.293235288407445,-35.43664880473516,-27.257237082879154,-17.82759512604962,-7.748754889806392,2.2789740689010713,11.922120815673459,20.797856662320683,28.335714712716907,34.51809839613735,39.54580290783759,43.697447042126456,47.535203127209556,50.746713774632966,53.23848248032149,55.54840950514867,57.6108072052712,59.06505989030671,59.48830296146039,59.49589181373187,59.505604403994255,59.502446313892406,59.497498077485716,59.49925412099529,59.50032580609259,59.500465754305594,59.5019697145253,59.5019426169512,59.50215782102612,59.50289652287236,59.50209164711018,59.50171885967836,59.50497705804372,59.50468808783128,59.50139332508256,59.50252953231474,59.49797486098811,59.49946839116831,59.5013357198537,59.49789791659384,59.50215283599255,59.5016087833785,59.50085989638794,59.50334941081704,59.50304864198468,59.50228800527597,59.500460351276956,59.3402099688483,58.12439841246541,56.528575311932784,54.325614016573944,51.8646472658499,48.5166692270805,44.18838959437149,39.1470708410934,33.49668371110136,27.657407574019167,20.95626748717826,12.760447851069827,3.3811874626324325,-6.721597945859017,-17.31334231621778,-27.192576182130512,-35.5660057841916,-42.450410968801165,-48.13672332183667,-52.954165444678516,-57.036121902670146,-60.37295895562902,-62.910293187033275,-64.66711957968933,-65.7509226365288,-66.33623216234518,-66.60857588662768,-66.71789751679366,-66.75715067364537,-66.77331368264457,-66.77781798210796,-66.77700731087089,-66.7757432529803,-66.77561459487333,-66.77706954747353
-66.78082916185622,-66.77998453639759,-66.7785225573246,-66.77685564702352,-66.77280471930386,-66.76804087193102,-66.7601402448023,-66.73612923548086,-66.66612341356492,-66.48037632281999,-66.05503005241124,-65.20699149184055,-63.73941657287019,-61.49890276449757,-58.41460202096472,-54.508019930669974,-49.813971635752566,-44.244826702432654,-37.55211361726665,-29.466764803872053,-19.994052806876105,-9.777228018917498,0.2748444511919601,9.776674966972024,18.731377768218074,26.771152453494523,33.57175153026835,39.01153056170735,43.34943963968931,47.07949582560169,50.57973431936613,53.522118969345385,56.334809574399955,58.34095187401175,59.35756792251492,59.48600603848773,59.495705668801804,59.50041496198159,59.49914682789668,59.49567695849103,59.50256857128457,59.497837590046004,59.49757260790625,59.50161674661577,59.50190914527431,59.501143479029054,59.501609790285556,59.502621764745754,59.500685597032515,59.50260370015613,59.50064935253741,59.50229563587553,59.499500757642224,59.502327618699255,59.49937165829333,59.503931714601094,59.50363723592392,59.50181279837062,59.50106883352325,59.502146415441274,59.50046240801811,59.502497196721166,59.50080275958247,59.50192274124632,59.50248149822842,59.50263957868556,59.48930466550212,59.09977598725169,57.188075865111706,54.620054130652655,51.88360452279083,48.43153263062964,43.88352520248535,38.494573618728154,32.95972030729703,26.993401730694565,19.797232280620968,11.230649386426592,1.474328039706208,-9.186204142860987,-19.98483892206947,-29.769810630630857,-37.88955807134186,-44.49715320782355,-49.96907273690711,-54.59587219723018,-58.46222973072305,-61.52590683782577,-63.761064988044545,-65.22772492490083,-66.07508573784983,-66.49820187399459,-66.68060329794908,-66.75049533658829,-66.77577941048969,-66.78188002033193,-66.78107784063752,-66.77973198988178,-66.7794262119398,-66.78013366507543
-66.78225849738675,-66.7817859960104,-66.78167790909389,-66.77952888829518,-66.77529568345778,-66.76981263498796,-66.756202610505,-66.71355728206686,-66.59542051865024,-66.30434588392424,-65.678728486296,-64.5121625251747,-62.61317902341451,-59.86382825380282,-56.24040890489654,-51.77766740320037,-46.442551624809916,-40.013891847846146,-32.16202606046829,-22.772945250132693,-12.323886849421672,-1.90714454203124,7.73693273208977,16.77214838695989,25.112292852670684,32.35793190314676,38.292826521930465,42.90913003997146,46.838151529371366,50.52478013298373,53.75429444682478,56.53043866157492,58.65595592651728,59.491342187372496,59.50195717799362,59.5007788995357,59.49339606970551,59.499587693945145,59.499414301594044,59.50275280708951,59.4977173407364,59.49932305161889,59.501873477919844,59.502448575619866,59.49888838560338,59.50162229395181,59.500970682474815,59.50119781542227,59.50114033634668,59.50076258144023,59.50097375314715,59.50026465417493,59.50145203956869,59.50154801075708,59.49912218930301,59.50074458360329,59.50126674020518,59.49914890545941,59.501440526698005,59.50178523987968,59.501668831588006,59.50140643721717,59.5005279180922,59.50149672057495,59.502754201148804,59.49674836840509,59.50320776973979,59.48714522135356,58.80865805632312,56.97066819326996,54.31259358548122,51.65116996663559,48.038255602750866,43.3065535872039,37.924108578481764,32.28231297103748,25.882497981941754,18.244567382756266,9.210332086974127,-1.2181850985212463,-12.434947513710338,-23.26591361787173,-32.761998369941814,-40.477783626875635,-46.74130026892046,-51.952910255354254,-56.340042822233634,-59.92170183354452,-62.653573895750704,-64.54596229125673,-65.70830110149748,-66.33007241675273,-66.61727536853466,-66.73352186626526,-66.77479571579703,-66.78625341351957,-66.78708712503,-66.78656245938915,-66.78494778444502,-66.78347344117768
-66.78478606827848,-66.78444006905474,-66.78400442001686,-66.78019236762897,-66.77419154755795,-66.76670479063768,-66.74388188579684,-66.67369834160623,-66.48701294726325,-66.0550520992092,-65.1837283273048,-63.65316012026253,-61.29493504829607,-58.03309947580626,-53.87943760149348,-48.844263621823345,-42.78007016827337,-35.34255406006357,-26.242394095363295,-15.725539249588348,-4.796616768383011,5.491332418843548,14.832739152266896,23.4184931966091,30.97024507952346,37.38502994147664,42.38208934805777,46.58403565006158,50.93291425347792,54.56419587605743,57.132357624375665,58.913174017413006,59.491531098544215,59.50153379135244,59.50199839397378,59.49593677656043,59.49792338454321,59.49962524870202,59.49976199902447,59.50746349408254,59.497739606471455,59.495954408908744,59.49572614346354,59.50364586295399,59.500257518764414,59.500372710732194,59.501255839127964,59.50141769802494,59.50127254558204,59.50168047430992,59.50164390074514,59.500278601371406,59.496171563586074,59.49415034051174,59.500417731688685,59.50026941854344,59.4989230985383,59.49995948093775,59.501335242918316,59.50133458515565,59.500892305239915,59.500994002854796,59.49910212662556,59.50201741874719,59.50270962294776,59.49589114074131,59.503773234424074,59.50278327764606,59.48080404947747,58.48788946901167,56.57993864834206,53.94042081694897,50.933735183768036,47.38379458603109,42.454338012049746,36.893066533837796,31.15048327458419,24.49747497863074,16.25793984913213,6.4000382375592935,-4.772880560172837,-16.28008651900881,-26.956667443580002,-35.98481341347048,-43.223016538095365,-49.12441642930597,-54.04593155503041,-58.12944302619717,-61.356393504943924,-63.698818209636904,-65.22077247170564,-66.08897624458554,-66.51748777334578,-66.70046996026713,-66.76776311616442,-66.7879951717963,-66.79174592951097,-66.79189886196973,-66.7900894053071,-66.78727660784558
-66.78663622110551,-66.78513914002723,-66.78309984539712,-66.7772250347542,-66.77016619934443,-66.75760880963793,-66.71964319834264,-66.60957327614182,-66.33040447028445,-65.72081357039738,-64.55973105030958,-62.63291824047472,-59.80491660224935,-56.04333636471634,-51.3713341672663,-45.731389218884374,-38.84644571100124,-30.316819191822525,-20.011998994406536,-8.766287599943801,2.2934699071879407,12.27085580681348,21.257576586592634,29.041533010968145,35.803103412152744,41.43958576481894,45.91241710103882,50.52957138593065,54.95905780220085,57.6567041355155,59.23929106257313,59.489238993320924,59.49898819498921,59.50121990031917,59.50216874316766,59.49804433936488,59.498509214909745,59.49773410697962,59.49979238434237,59.49857998560623,59.49906047737886,59.49758268149873,59.50155229895702,59.500310267477744,59.504881673552376,59.50056097966963,59.50146261142666,59.50224330802716,59.50160354354817,59.502097984086475,59.501642190084,59.499323112508506,59.49914874021391,59.50359481870291,59.50028987598783,59.50029446627113,59.49774865215416,59.50171721682355,59.496308144326434,59.50040321943084,59.50045507869804,59.493934247805484,59.500992630110574,59.50242202883473,59.50466788764797,59.50577892189304,59.50408809866997,59.50372952601593,59.500375199984035,59.431576324262,58.290933561647975,56.29102910445459,53.55446594406322,50.32915056510568,46.10584445396378,40.98885135919108,35.69978897949724,29.880045473018264,22.50441249090484,13.346272293549909,2.6971183211204703,-8.997932612427778,-20.638987704406,-30.962120538907044,-39.35841501184254,-46.08661266912174,-51.59760083681205,-56.17736554670054,-59.88781252732461,-62.69178228437278,-64.6081344047097,-65.76682572887606,-66.37305488614682,-66.64621035651302,-66.7503988619379,-66.78395364167302,-66.79296232172857,-66.79496852907275,-66.79354013193056,-66.79007795108153
