Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
-119.99900348411224,-119.99901052875713,-119.99906904081621,-119.99903222613976,-119.99908601006611,-119.99909338594597,-119.99911269148821,-119.99912329545191,-119.9990557523917,-119.99908778876826,-119.99903071224136,-119.99903724031516,-119.99904206258468,-119.99895283471724,-119.99898626017806,-119.99902105631674,-119.99900476515451,-119.9989877755944,-119.99901887646338,-119.9990067860745,-119.99905133084668,-119.99900264845749,-119.99901625993611,-119.99901714105235,-119.99903866503878,-119.99903040325721,-119.99907732779833,-119.99908018371622,-119.9990578712575,-119.99906989416692,-119.99904614014726,-119.99904659852827,-119.99902984659944,-119.99905995677567,-119.99902953881517,-119.9990234521989,-119.99907496804794,-119.99906188711472,-119.99904546037664,-119.99903885069597,-119.99903770978413,-119.99902270725636,-119.99906030437965,-119.99906845787831,-119.99907826267145,-119.9990872459994,-119.99908331048248,-119.9990622569925,-119.99908358583795,-119.9990990566134,-119.99910444057592,-119.99905311600345,-119.99902369647347,-119.99903465289717,-119.99899978685755,-119.99900969596129,-119.9989679549505,-119.99902101814833,-119.99900097886699,-119.99906869431103,-119.99903820803166,-119.99908737512818,-119.99910807692675,-119.99907382564305,-119.99912578458813,-119.99912296159106,-119.9991067686284,-119.9990980007934,-119.9990747327852,-119.99906120899684,-119.99907426182135,-119.99904866192813,-119.99903697386803,-119.99905233524076,-119.99902050269658,-119.99898894399512,-119.99899873436252,-119.99901824358247,-119.99901397807733,-119.99901930628796,-119.99905249486943,-119.99902880917996,-119.99903640889067,-119.99908133257757,-119.99906155214484,-119.99907065926678,-119.99904188648863,-119.99903664638417,-119.99908013628594,-119.99904697012722,-119.99907587410226,-119.99902083626779,-119.99902229054986,-119.99902339939852,-119.99899807618927,-119.99904006836373,-119.99900937153056,-119.9990055309424,-119.99899732965501,-119.99896908351766
-119.99902096151904,-119.99900517199139,-119.99903240247617,-119.99901226270715,-119.99907601069818,-119.9990564491348,-119.99908407357835,-119.99907134916344,-119.99906590177956,-119.99905961407106,-119.99905329923088,-119.99904406079088,-119.99905306224227,-119.99894840171872,-119.99900492306273,-119.99902712338253,-119.99904954215607,-119.99902505505464,-119.999023318673,-119.998990779341,-119.99901681333591,-119.99903001993155,-119.99907005484259,-119.99901243145634,-119.99903214853038,-119.99903292502154,-119.99909557955436,-119.99905221307304,-119.99906758715034,-119.99906310045313,-119.99906013337755,-119.99908299533399,-119.99904942178293,-119.99904675192671,-119.99903765632914,-119.99906501531721,-119.99905928371557,-119.99908940830333,-119.99907807175609,-119.99907286255828,-119.99903592074597,-119.99905279005203,-119.99905288070084,-119.9990643156666,-119.9990551486364,-119.99905319496585,-119.99909252698437,-119.99904968343142,-119.9990887335108,-119.99910826296514,-119.99908668026654,-119.99905460410712,-119.99907059108344,-119.99901937875043,-119.99899017317834,-119.99898621175011,-119.99898446059554,-119.99902293605192,-119.99903406935151,-119.99903845916928,-119.99906945432988,-119.99911106393657,-119.99909950159088,-119.99904851053273,-119.99907593401397,-119.99910018975076,-119.99907524093142,-119.99909890657099,-119.99908422945579,-119.99905153938701,-119.99905903247075,-119.99902655806171,-119.99904563777955,-119.99905637118728,-119.99899810032313,-119.99900447573084,-119.99900008994037,-119.9989728483137,-119.99900173331817,-119.99900948993503,-119.99901966359953,-119.99906330031045,-119.9990599391121,-119.99906926806301,-119.99904904686704,-119.99907095947825,-119.99906114537889,-119.99907901892804,-119.99906650885507,-119.99904852039235,-119.99903551248123,-119.99900588118163,-119.99903445368133,-119.998991346667,-119.99899722190771,-119.99901504346244,-119.9989888345004,-119.9990342785098,-119.99904817499294,-119.99901939078192
-119.99899408454533,-119.99898182866332,-119.99901949093224,-119.9990242943204,-119.99906360715782,-119.99905963501617,-119.99906551835927,-119.999056119581,-119.99902762154547,-119.9990472696884,-119.99904240395381,-119.99910312012672,-119.99904985529712,-119.99907601961942,-119.99905771751494,-119.99906362376372,-119.99902141219188,-119.99901748137287,-119.99898861133177,-119.99902565391663,-119.99904800999843,-119.99902296659255,-119.99907672672059,-119.9990552600262,-119.99906546169913,-119.99902964837815,-119.99906469602745,-119.99909508524395,-119.99907147157606,-119.99904363638886,-119.99906918613382,-119.99905391514166,-119.99907548748381,-119.99904093331936,-119.99906286679051,-119.99910802970072,-119.99904515237331,-119.99905159345582,-119.99910567415085,-119.99906706073637,-119.99905731361795,-119.99899803463482,-119.99901808858296,-119.99902234770975,-119.9989970999128,-119.99899259564665,-119.99901180858937,-119.99909665871664,-119.99907204995036,-119.99909020418987,-119.99908781603736,-119.99905170423331,-119.99905954246944,-119.99905408662676,-119.99900324327831,-119.99900856879202,-119.99902243330175,-119.99901998669934,-119.99906454486236,-119.99905496798637,-119.99904600896136,-119.99899160625974,-119.99900577817442,-119.99907873658306,-119.99907250017557,-119.99909548460302,-119.99906996227723,-119.99908360770134,-119.99904387098468,-119.99901995662894,-119.99902053726223,-119.99898381446069,-119.99892713569676,-119.99900530341851,-119.99906262381472,-119.99901676633625,-119.99901568061756,-119.99904261768958,-119.9990067855625,-119.99899381105918,-119.99903198945104,-119.99901489314819,-119.9990115996739,-119.99904501554263,-119.99904664422425,-119.99904676125314,-119.99905248370193,-119.99906485972534,-119.99903757233038,-119.99904396000369,-119.99903813686473,-119.9989947845869,-119.99899526728805,-119.99899468851443,-119.99903055218418,-119.99898422377291,-119.99899933927024,-119.99901732439248,-119.99898977429997,-119.9990285410852
-119.99898343012379,-119.99899709151559,-119.99898096321081,-119.9989886204067,-119.9990342534714,-119.99905208436753,-119.99905199194254,-119.99906813878674,-119.99901577729091,-119.99905971728754,-119.99906633507906,-119.99911220398015,-119.9991033928542,-119.99912560639196,-119.99905700111222,-119.99903308822647,-119.99904221912126,-119.9990139363172,-119.99904797332562,-119.99905224588998,-119.99906554139059,-119.99905702085869,-119.99910185088774,-119.99906412766333,-119.99906641645285,-119.99907783522382,-119.99907281796295,-119.99910487320332,-119.99907771278403,-119.99903595042723,-119.99905224205996,-119.99907313900002,-119.99910001598812,-119.99904411300058,-119.99902049627218,-119.99906479197998,-119.99906456837051,-119.9990560626301,-119.99903337714127,-119.99902628909193,-119.99902663491011,-119.99901820890051,-119.99900459252252,-119.99901841821087,-119.9989763577395,-119.99902529381384,-119.99905808796078,-119.99903052492468,-119.9990732545891,-119.99908917837412,-119.9990657513399,-119.99906642080407,-119.99906751626276,-119.99902594178472,-119.99904519013035,-119.99900923184565,-119.99903945851983,-119.99905943377196,-119.99903961090553,-119.99904063687099,-119.99904786327915,-119.99906379324615,-119.99907099659315,-119.99906238731002,-119.99907081181672,-119.99904841682316,-119.99905324836988,-119.99904229141407,-119.99902277588627,-119.99902063336542,-119.99898452436668,-119.99904375457312,-119.9989729266589,-119.99898624203227,-119.99903170298674,-119.99901994337874,-119.99904625978377,-119.99906180365657,-119.99901040032192,-119.99897922949572,-119.99898031442184,-119.99902823960339,-119.99907237851713,-119.99903807115146,-119.99905326507938,-119.99905229815342,-119.99904594947505,-119.99906247387102,-119.99905866517504,-119.99903980471993,-119.99901589782137,-119.99899685240995,-119.99896518317816,-119.99899670982853,-119.99898591449633,-119.9989804312649,-119.99898743284918,-119.99901154941472,-119.99898898783816,-119.99902351483223
-119.99903346413778,-119.99899848619204,-119.99896038888677,-119.99899212845345,-119.99901544688146,-119.99900846062913,-119.99903246309778,-119.99907044460831,-119.99903904847281,-119.99903410973334,-119.99908872162949,-119.99913516019602,-119.9991479708289,-119.99913314383512,-119.99902959850785,-119.99903355874919,-119.99902212160735,-119.9990648659864,-119.99904169589884,-119.99903676283462,-119.99904198558534,-119.9990716124646,-119.99910647980045,-119.99910312355976,-119.99908227204672,-119.99905069481605,-119.99913000859682,-119.99915472039379,-119.99914694587056,-119.99908474222414,-119.99908831534387,-119.99907270282073,-119.9991139403678,-119.99908652301885,-119.99904807580754,-119.99907931386267,-119.99904779824367,-119.99903676069292,-119.999036748372,-119.99903025071097,-119.99903383068107,-119.99901168324824,-119.99898997445939,-119.99897513405678,-119.99894741279415,-119.99899892039392,-119.99902504354645,-119.99907898659791,-119.99906450388195,-119.99905067738983,-119.9990550332962,-119.99907655595707,-119.99907550533463,-119.99904656421937,-119.99908043255937,-119.99903570134022,-119.99902933167014,-119.99906152972807,-119.99903530518397,-119.9990381561777,-119.99904696831723,-119.99900659587175,-119.999047324021,-119.99904394444023,-119.99905728514403,-119.99908010472666,-119.99904884680215,-119.99901976943951,-119.99900646217036,-119.99903496035571,-119.99899302161329,-119.99899913275492,-119.99900812986948,-119.99898870095372,-119.9989917320232,-119.9989954651698,-119.99898740858866,-119.99904101319149,-119.99900046224278,-119.99906378759351,-119.99903436057205,-119.99904055126272,-119.9990153241188,-119.99903763885125,-119.9990909636238,-119.9990918470012,-119.99908854142828,-119.99909773850467,-119.99910119557624,-119.99906925660498,-119.99901541143082,-119.99904464662232,-119.99901339558664,-119.99898829384449,-119.99898379001564,-119.99900851342095,-119.999035931176,-119.99904541830888,-119.99897820593311,-119.9990532344333
-119.9990248933531,-119.99899459967054,-119.99899641149229,-119.99897806388793,-119.99902725835051,-119.99903768932258,-119.99901482064814,-119.99906803833163,-119.99904539404768,-119.99901874843287,-119.99906077900128,-119.99908684782994,-119.99912588132828,-119.99908008930667,-119.99909215852355,-119.99905685377145,-119.99906413820909,-119.99905759051319,-119.99906547559063,-119.99905855310348,-119.99906849881332,-119.99905810139724,-119.99907729421335,-119.99906125811277,-119.99908145090716,-119.99906941225659,-119.99912885346322,-119.9991181905612,-119.99908458118806,-119.99911359684282,-119.99907267060074,-119.99904065746409,-119.99905462733007,-119.99908754109072,-119.99905698112073,-119.99904620511619,-119.99906561007789,-119.99904322690614,-119.99902439255565,-119.99904471624171,-119.99904992695922,-119.9990057931755,-119.99901007702694,-119.99901627745739,-119.99900503005897,-119.99905321621058,-119.99903224511341,-119.9990711698278,-119.99909346867581,-119.99910579654025,-119.99905077812689,-119.99907299508817,-119.99908860077866,-119.99899974209559,-119.99905043344617,-119.99905160897383,-119.99904392948248,-119.99904281821219,-119.99905348179992,-119.99900001822061,-119.99902745647229,-119.9990202755359,-119.99904130745365,-119.99904807345752,-119.99904002674127,-119.9990516252578,-119.99904293664639,-119.9990229085845,-119.99901047411416,-119.99900294189278,-119.99903104948027,-119.9990427781442,-119.99902721863403,-119.99899192702496,-119.99898306059883,-119.99896580192511,-119.99903126593888,-119.99901338250591,-119.99899631705631,-119.9990309757624,-119.99905667901474,-119.99904209013015,-119.9990301977776,-119.9990209184522,-119.99903012996843,-119.99905398650405,-119.99906641536053,-119.99907900431349,-119.99909802137762,-119.99905282890512,-119.9990481315711,-119.99900856107762,-119.99902037781078,-119.99898586455774,-119.99895986726433,-119.99903449964783,-119.99903700832633,-119.99905328758501,-119.99903312214126,-119.9990327609893
-119.9990854581803,-119.99902251694742,-119.99900563108687,-119.99901500861088,-119.99905113455603,-119.99903074535942,-119.99903702215288,-119.99905479743616,-119.9990135511135,-119.99908210940615,-119.99909764187574,-119.99912530367149,-119.99911701061934,-119.99908377921632,-119.99908191266037,-119.99905546886922,-119.99903369167339,-119.99903296473902,-119.99902473445772,-119.99902388896984,-119.99903851381863,-119.99903533774925,-119.99906088974127,-119.99908152332831,-119.99908040679027,-119.99910169215423,-119.99911002063223,-119.99905060488456,-119.99905351681657,-119.99909518962707,-119.99906361392141,-119.9990300920223,-119.99903360039343,-119.99906514779241,-119.99907048102506,-119.9990413071731,-119.99903757425939,-119.99904503692734,-119.99903861593751,-119.99905243485117,-119.99906035452588,-119.99904282649686,-119.99905244425806,-119.99901173694921,-119.99902572503873,-119.99904951375296,-119.99905225933848,-119.99904909603454,-119.99909756564361,-119.99907660258171,-119.99907487758597,-119.99908310095744,-119.99907900291657,-119.99904415042812,-119.9990137137568,-119.9990562078041,-119.99906904120049,-119.99903068585947,-119.99906166737408,-119.99900775577254,-119.99900337657044,-119.99896975118435,-119.99903518255498,-119.99905209317171,-119.99905249617419,-119.99900408034571,-119.99903095703677,-119.99902029607767,-119.99901360713743,-119.99898277290599,-119.9990265354051,-119.9990263850963,-119.99902118259526,-119.99900545511036,-119.99903052649621,-119.99899822688866,-119.99899093867809,-119.99900132626775,-119.99900353272217,-119.99899795475713,-119.99902316019765,-119.99903825074082,-119.99899886583566,-119.99900339030526,-119.9990243513391,-119.99905141552816,-119.99906915266995,-119.99909378878358,-119.99909364471578,-119.99908155525168,-119.99903824652796,-119.99901425380962,-119.99901973368826,-119.99903429349304,-119.99903483518065,-119.9990800283126,-119.99908092170757,-119.99907530553665,-119.99907880834351,-119.99910600726598
-119.99905773320721,-119.9990358657711,-119.99904461253831,-119.99898150085778,-119.99904977353023,-119.99905684743578,-119.99906295933329,-119.99905560942965,-119.99904867123452,-119.99905504642851,-119.99907054068937,-119.99907316927874,-119.99907095210861,-119.99909457811735,-119.99906725168943,-119.99905653713502,-119.99905031780196,-119.99903000633013,-119.99901967555546,-119.99899984642191,-119.99902908313582,-119.99904179842977,-119.99906014383265,-119.99912165887005,-119.99905627399104,-119.99910128781502,-119.99909082945233,-119.99903092899027,-119.99904967141553,-119.99901666530485,-119.99899378383391,-119.99906625690271,-119.99904449846423,-119.9990013850287,-119.99903188944096,-119.999050756293,-119.99906782545216,-119.99902781450659,-119.99901553963224,-119.99900812925365,-119.99904309326553,-119.99903538472225,-119.99908132459734,-119.99905641288241,-119.99907650190879,-119.99901173233935,-119.99900262801803,-119.99905852952614,-119.9990743323545,-119.99905880875873,-119.99912100216886,-119.99907009255845,-119.99908801522628,-119.99906659884982,-119.99905842284086,-119.99906682666438,-119.99906265585382,-119.99904151373082,-119.99908715171985,-119.99903250426418,-119.99900068924013,-119.9990436760425,-119.9989949940464,-119.99898654665797,-119.99900838263069,-119.9990104959502,-119.9990251387079,-119.9989884767257,-119.99898606129442,-119.99895517025487,-119.99900415586558,-119.99902741963355,-119.99904398987096,-119.99899103196734,-119.99897418981922,-119.99899218908632,-119.99902009752881,-119.99899135985427,-119.99900974593089,-119.9990077477369,-119.99900577107427,-119.99903355628697,-119.99903385691664,-119.99903393833853,-119.9990564773401,-119.9990563581176,-119.99911351825568,-119.99910998770149,-119.99910038898345,-119.99909749100385,-119.99910569637359,-119.999043992597,-119.99903223401175,-119.99902164706641,-119.99906032193205,-119.99910493755084,-119.99908939188751,-119.9990936119503,-119.99911546278452,-119.99909312436841
-119.9990641293616,-119.99907060042719,-119.99903325689287,-119.99901533311858,-119.99898878773298,-119.99902819268033,-119.99905762840675,-119.99901474808998,-119.99904337404942,-119.99906745605011,-119.99909295219895,-119.99903682701365,-119.99906717173825,-119.99901758527444,-119.99906476352031,-119.99905070357707,-119.99902646822568,-119.99905690656936,-119.99899694195206,-119.99899168555217,-119.99899338055913,-119.99903201237679,-119.99905203630874,-119.99908022529064,-119.99906573752527,-119.99908852846558,-119.99908406427109,-119.99903669641495,-119.9990067937138,-119.99898854836522,-119.99900140426494,-119.99902493349532,-119.99903482853648,-119.99906653330115,-119.99904124378726,-119.9990433592339,-119.99902388768774,-119.99903200832131,-119.9990163952166,-119.99899194982382,-119.9990708985119,-119.99905290140232,-119.99908356770007,-119.99908562932173,-119.999090494818,-119.99904621120173,-119.99906576639899,-119.99907435528839,-119.99910618902241,-119.99907573414393,-119.99910226141952,-119.99910984496036,-119.99908962027767,-119.99906044989284,-119.99908377887449,-119.99908180768008,-119.9990444692012,-119.99907033011732,-119.99908777643019,-119.9990469004996,-119.99902080989482,-119.99901615865976,-119.99905499172215,-119.99899992192364,-119.99901513585868,-119.99899957126051,-119.99901825214556,-119.99901029989606,-119.99901365996543,-119.99901792545812,-119.99901034310335,-119.99899617828734,-119.99899640078826,-119.99900626976155,-119.999007570208,-119.99903647995731,-119.99908129285828,-119.99903430728102,-119.9990037386113,-119.99901497754087,-119.999039820488,-119.9990193303666,-119.99905362690215,-119.99901368011281,-119.99905068235645,-119.99904697791158,-119.99910638639082,-119.99910682712408,-119.99910326574657,-119.99912984727749,-119.9990838028857,-119.9990805664174,-119.99907357303748,-119.99905568254502,-119.9990137220441,-119.9990899419405,-119.99908562792669,-119.9991070164142,-119.99910308743057,-119.99907250056368
-119.99908606853757,-119.99908373002211,-119.99901682999477,-119.9990118889381,-119.99901163667131,-119.99898463434143,-119.99899043082976,-119.99903354806467,-119.9990446010649,-119.99902598499668,-119.9990169667868,-119.99904617643928,-119.99905512552935,-119.99902973856656,-119.99904700114084,-119.99903838416343,-119.9990230071212,-119.99899450187327,-119.99899604593321,-119.99898908271568,-119.99900611621884,-119.99898462923512,-119.99902128590946,-119.99906726056714,-119.9990602250326,-119.99906872221626,-119.99908344734443,-119.99905359671708,-119.99905252998396,-119.99901756359614,-119.99900506293818,-119.99901140922076,-119.99904270996343,-119.99905639228487,-119.99901079423461,-119.99905206936853,-119.99902048768622,-119.99903734064586,-119.99900922752792,-119.99901425056403,-119.99900017803377,-119.99902725196756,-119.99909727544005,-119.9990768127934,-119.9990724801112,-119.9990279680478,-119.9990672824429,-119.99908885700778,-119.99909092095771,-119.99907334990829,-119.99912387186963,-119.99910598285616,-119.99908757928378,-119.99910250458753,-119.99909643332201,-119.99903242171062,-119.99908233146905,-119.99911878327963,-119.99911964095317,-119.99907643121942,-119.99904298225651,-119.99902541197078,-119.9990199384406,-119.99903284166864,-119.99900409651394,-119.99902467767845,-119.99899452598225,-119.99902813763202,-119.99900472066798,-119.99902106384646,-119.99903106996562,-119.99898933608205,-119.99898871273008,-119.99900814675838,-119.99903248942329,-119.99905549278276,-119.9990458494444,-119.99902070371125,-119.99904490542262,-119.99903376666362,-119.99905313238212,-119.99907323697309,-119.99902849083284,-119.99905700248542,-119.99906485827748,-119.99910481190157,-119.99910960772344,-119.99910346076634,-119.99912521237927,-119.99915025802018,-119.9991569711185,-119.99909693855803,-119.9991007435979,-119.99909553588263,-119.99905642781756,-119.99909505915198,-119.99909334274155,-119.99909871763369,-119.99910225855135,-119.9991068407482
-119.99906007842341,-119.99903429397291,-119.99908072854147,-119.99904812841804,-119.99903624794608,-119.99901985951959,-119.99903376690102,-119.99901541279053,-119.99901914341099,-119.99897849158675,-119.99895564492004,-119.9989939083765,-119.99902880220542,-119.99899460702214,-119.99901280099915,-119.99903831462002,-119.9990060513233,-119.99898792423964,-119.99896553248705,-119.99898148982982,-119.99895409511232,-119.99900709148739,-119.99900883503618,-119.99898527568368,-119.99902203855729,-119.99903809262949,-119.99905244967283,-119.99902634556094,-119.99903222122386,-119.99898844384337,-119.99899764656746,-119.99901243544038,-119.99899271967189,-119.99901774710845,-119.9990865999294,-119.99903785277222,-119.99901035675386,-119.99898885582277,-119.99898038843374,-119.99900275635815,-119.99897034026282,-119.99904811966003,-119.99909157580521,-119.99910154875904,-119.99908528474543,-119.99910239438505,-119.99914163217225,-119.9991331402716,-119.99912297401426,-119.99911994625573,-119.9991219332269,-119.9991053564993,-119.9991279168409,-119.99905890831249,-119.99910218809482,-119.99907888478644,-119.99908780788613,-119.99908815128478,-119.99905128470462,-119.99905231126164,-119.99908402039021,-119.99903835494035,-119.99903091131861,-119.99906307434003,-119.99905664957821,-119.99904722370317,-119.99903367656123,-119.99901064178341,-119.99901940016558,-119.99900445632738,-119.9990235232617,-119.99901804704145,-119.99901347584942,-119.99902394074469,-119.99905151135239,-119.9990482339859,-119.9990215184893,-119.99904271318444,-119.9990358540937,-119.99903946916551,-119.9990623409362,-119.99905726967344,-119.99905138073348,-119.99906528206193,-119.99907244740862,-119.99911610588454,-119.99909188650877,-119.9991039432639,-119.9991529452859,-119.99913721565453,-119.999137558667,-119.99912510857379,-119.9991387612936,-119.9991141325714,-119.99914413041755,-119.9991170045283,-119.99910407647747,-119.99910073235942,-119.9991463446805,-119.99907857008253
-119.99902244510649,-119.99907102424984,-119.999020193328,-119.99901837701475,-119.99907339005729,-119.9990510892017,-119.9990328429931,-119.99907092071845,-119.99901152364976,-119.99900199049308,-119.99897506805127,-119.99896145205057,-119.99894854490458,-119.99899139555772,-119.99894332614495,-119.99902585138283,-119.99903581194164,-119.99900112180171,-119.99897495224778,-119.99900437526351,-119.99898753816093,-119.99902330738432,-119.99902030432163,-119.99899858968486,-119.99899286335057,-119.99903263590127,-119.99907392279594,-119.99901242939326,-119.9989868545557,-119.99897682493437,-119.99897768131535,-119.9990014274429,-119.99902356185063,-119.99901701064256,-119.99904834259374,-119.99903577084258,-119.99900385151494,-119.99899619166334,-119.99900063646545,-119.99901634201338,-119.99898863117855,-119.99901549713726,-119.99903109007943,-119.99905456297525,-119.99910276821149,-119.99907841867876,-119.99912397760869,-119.99914898825311,-119.99912400535192,-119.99913972583637,-119.99914419872846,-119.99910773115138,-119.99910137085504,-119.999090904529,-119.99905803511862,-119.99907804599698,-119.99907026560945,-119.99907311076369,-119.99910401446851,-119.99908455948946,-119.9990804737832,-119.99905105956495,-119.99906914571307,-119.99909164675637,-119.99906052342978,-119.99907183891402,-119.99904775598831,-119.99900678684175,-119.99902895567742,-119.9990249138756,-119.99903216938797,-119.9990371911973,-119.99902185730703,-119.99906364271645,-119.99907858614124,-119.99907079225835,-119.99904452051214,-119.99904839522128,-119.99902235935689,-119.99907148898608,-119.99905807330482,-119.99905413082597,-119.99904439066576,-119.99906123165289,-119.99908038069682,-119.99909906910403,-119.99911214346619,-119.9990678068348,-119.99913358522176,-119.99911829938617,-119.99914879450297,-119.99915404994648,-119.99914350408609,-119.99914470309446,-119.99915673926373,-119.99913850905453,-119.99912447719484,-119.99912688490785,-119.99906723726154,-119.99905789846218
-119.99907142363936,-119.99907166490797,-119.99903969836662,-119.99906156465703,-119.99906109795106,-119.99902386627065,-119.99904764306422,-119.99903288929268,-119.99902458106693,-119.99899100760206,-119.99902642731564,-119.99898476841325,-119.99896663314748,-119.99896640865067,-119.998988960255,-119.99903026325282,-119.99904559117923,-119.99903972090227,-119.99902499761465,-119.99900483533227,-119.99899490996394,-119.99904185298644,-119.99898502829033,-119.99901303698475,-119.99905084402232,-119.99904780586748,-119.99901908835486,-119.99904615449438,-119.99897058625197,-119.99898424599579,-119.99898638631049,-119.99897863019089,-119.99899379813922,-119.99901587915501,-119.99899849496248,-119.99900130126387,-119.99901501916347,-119.99897921305629,-119.99898589185588,-119.99901538817747,-119.99898999984187,-119.99904417230633,-119.99904169839111,-119.99908578894146,-119.99907860462426,-119.99911115376698,-119.99907547040574,-119.99911490371663,-119.9991556623908,-119.99912022025106,-119.9991154032865,-119.99914167947571,-119.999063391099,-119.99906810004425,-119.99910243288467,-119.99908208105506,-119.99907066387352,-119.9990733514189,-119.9990688612158,-119.99907966777752,-119.99908986664965,-119.99908458201821,-119.99907912989539,-119.99908972830954,-119.9990794372833,-119.99908408206886,-119.999043741235,-119.9990578255033,-119.99906787492988,-119.9989964026581,-119.99901861725434,-119.99904882320834,-119.99907808536697,-119.99908222569577,-119.99906760262552,-119.99905487895668,-119.9990637946781,-119.99903203715297,-119.99906674689954,-119.99907605593003,-119.99904715603184,-119.99903504164894,-119.9990279258333,-119.99905500227678,-119.99905702807874,-119.99910039871033,-119.99910468315781,-119.99909930677158,-119.99910558975085,-119.99913070730844,-119.99914851479528,-119.99916242846845,-119.99916569698607,-119.99917958886176,-119.9991623452448,-119.99916336537886,-119.99912772085665,-119.99913319988342,-119.99905304743736,-119.999073722545
-119.99912867346629,-119.99902229706714,-119.99905170261825,-119.99904364715856,-119.99905469760162,-119.99904334221995,-119.99901120870098,-119.99899632261565,-119.9990192613461,-119.99901066008606,-119.99902535604893,-119.99898252879115,-119.9989551522065,-119.99898274149447,-119.99902245246417,-119.9989921207712,-119.99902667788407,-119.99904743228082,-119.99903851376028,-119.99900566071247,-119.99903651229059,-119.99903482203557,-119.99904598585786,-119.9990422397127,-119.99903911636953,-119.99902131602349,-119.99904121550463,-119.99898019583813,-119.99898364910682,-119.99899030182024,-119.99897846715112,-119.99900252553283,-119.99898394794833,-119.99899614217678,-119.99902239224379,-119.99899263251217,-119.99902762922422,-119.99901845603219,-119.9990379554246,-119.998986268937,-119.99899509823963,-119.99901172680632,-119.9990318360912,-119.99906176922879,-119.99911020229014,-119.99909707195705,-119.99911087478485,-119.99913896332525,-119.99911258061556,-119.99913020207157,-119.99910224455655,-119.99907379164317,-119.99909616836148,-119.99906098181849,-119.99906447963714,-119.99906264615963,-119.9990772411733,-119.99906687529227,-119.99909591918065,-119.99910175794497,-119.99911679404597,-119.99912377098016,-119.99910273736162,-119.99908308795041,-119.99911211725393,-119.99903897604224,-119.99904415041439,-119.99906397983615,-119.99902851109987,-119.9990330853028,-119.99903069197268,-119.99901128957836,-119.99907315450153,-119.99905787506643,-119.99907134075009,-119.99910647800178,-119.99904049845325,-119.9990315348768,-119.99905196648687,-119.9990992635177,-119.99906451746291,-119.99901272873959,-119.9990059438281,-119.99902456542813,-119.99905306911826,-119.99904195463907,-119.99908157870735,-119.99908007361493,-119.99912925249032,-119.99911279506884,-119.99913159515812,-119.99913946218392,-119.99911255598028,-119.99911489296895,-119.99911241976528,-119.99911706029528,-119.9991425799017,-119.99910895484399,-119.99912695129403,-119.99910231928358
-119.99905883631011,-119.99899782164078,-119.99902543213123,-119.99901158948879,-119.99904185296151,-119.99901803170908,-119.9989953943816,-119.99900517076411,-119.99900841997487,-119.9989994503617,-119.99900772706134,-119.99901007719535,-119.99899240466645,-119.99899488739138,-119.9990200728721,-119.99900636304561,-119.99905407873788,-119.99906229028709,-119.99903926557823,-119.99904984993978,-119.99902384433194,-119.9991076967012,-119.99904468002477,-119.99901802489867,-119.99906555108149,-119.99901913506767,-119.9990225900813,-119.99902939305062,-119.9990011824162,-119.9989928615936,-119.99899359020796,-119.99894226399667,-119.99898638912352,-119.9989677042066,-119.99904115839668,-119.99900850606605,-119.99905388339693,-119.9990277696798,-119.9990203503604,-119.99899667064732,-119.99897918957943,-119.99905571359814,-119.9990267980276,-119.99906091430579,-119.99909559177593,-119.99910826464321,-119.99913043429328,-119.99914582470562,-119.99912799789864,-119.99914034846856,-119.99911370001726,-119.99908980295244,-119.99910740596542,-119.99909766520878,-119.99903461431906,-119.99907830299267,-119.99905681638593,-119.99909188220789,-119.99907495537974,-119.99907664676513,-119.99909406742283,-119.99907364916847,-119.99907108649937,-119.99906922261407,-119.9990953321076,-119.99909829835835,-119.99908788577756,-119.99908616214367,-119.99912215066298,-119.99908926510562,-119.9990442250448,-119.99905323951849,-119.99906505388222,-119.9990774502809,-119.99907010898036,-119.99908551568548,-119.999077235087,-119.99902948001645,-119.99908320081792,-119.99909109906235,-119.99906794520477,-119.99904347527637,-119.99903861536121,-119.99904218243475,-119.99902369821966,-119.99903900877531,-119.9990782633211,-119.9990447446883,-119.99906582008173,-119.99910417650545,-119.99910123805383,-119.99910396759499,-119.99912665183001,-119.9991245423008,-119.99911205871328,-119.99908590044008,-119.99911524256697,-119.99911247711678,-119.99908473297234,-119.99905668451528
